venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXCOPPERD-26AUG2617-T6.40,"Will the copper close price be above 6.40 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.40,yes,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.99,,,7029.8,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXBRENTD-26AUG2617-T85.50,"Will the brent crude oil close price be above 85.50 USD/Bbl on August 26, 2026 at 5:00 PM EDT?",Above $85.50,yes,2026-08-26T22:01:07.092296Z,2026-08-26T21:00:00Z,0.99,,,6715.77,https://kalshi.com/markets/kxbrentd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-14.8M,"Will Taylor Swift have above 14.8M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.049278Z,2026-08-26T19:20:02Z,0.99,,,6209.11,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONNVDA-26AUG26-TRUM,What will NVIDIA Corporation say during their next earnings call?,Trump,no,2026-08-27T00:50:57.057582Z,2026-08-27T00:20:52Z,0.01,0.1,,6173.25,https://kalshi.com/markets/kxearningsmentionnvda-26aug26,2026-08-27T03:18:59Z
kalshi,KXSILVERD-26AUG2617-T68.25,"Will the silver close price be above 68.25 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $68.25,no,2026-08-26T22:00:57.052829Z,2026-08-26T21:00:00Z,0.01,,,6057.29,https://kalshi.com/markets/kxsilverd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-14.6M,"Will Taylor Swift have above 14.6M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.049078Z,2026-08-26T19:20:02Z,0.99,,,6044.77,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-14.9M,"Will Taylor Swift have above 14.9M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.049386Z,2026-08-26T19:20:02Z,0.99,,,6018.96,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONNVDA-26AUG26-TSMC,What will NVIDIA Corporation say during their next earnings call?,TSMC,no,2026-08-27T00:50:57.057356Z,2026-08-27T00:20:52Z,0.01,0.41,,5883.55,https://kalshi.com/markets/kxearningsmentionnvda-26aug26,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-14.7M,"Will Taylor Swift have above 14.7M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.048708Z,2026-08-26T19:20:02Z,0.99,,,5873.3,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.890,"Will the natural gas close price be above 2.890 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.890,yes,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.99,,,5784.81,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-INTE,"What will Urban Outfitters, Inc. say during their next earnings call?",International / Internationally,yes,2026-08-27T00:51:57.045167Z,2026-08-27T00:21:52Z,0.99,,,5416.92,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.895,"Will the natural gas close price be above 2.895 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.895,yes,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.99,,,5363.69,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-IEEP,"What will Urban Outfitters, Inc. say during their next earnings call?",IEEPA,yes,2026-08-27T00:51:57.046395Z,2026-08-27T00:21:52Z,0.98,0.81,,5347.38,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXBRENTD-26AUG2617-T88.50,"Will the brent crude oil close price be above 88.50 USD/Bbl on August 26, 2026 at 5:00 PM EDT?",Above $88.50,no,2026-08-26T22:01:07.092296Z,2026-08-26T21:00:00Z,0.01,,,5199.59,https://kalshi.com/markets/kxbrentd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.68,"Will the copper close price be above 6.68 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.68,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.04,,,5190.39,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXBRENTD-26AUG2617-T84,"Will the brent crude oil close price be above 84 USD/Bbl on August 26, 2026 at 5:00 PM EDT?",Above $84,yes,2026-08-26T22:01:07.092296Z,2026-08-26T21:00:00Z,0.98,,,5148.09,https://kalshi.com/markets/kxbrentd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXGOLDD-26AUG2617-T4577,"Will the gold close price be above 4577 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $4577,yes,2026-08-26T22:00:57.051751Z,2026-08-26T21:00:00Z,0.99,,,4997.25,https://kalshi.com/markets/kxgoldd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-CONT,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",Continuous Identity,no,2026-08-27T00:51:37.045328Z,2026-08-27T00:21:31Z,0.18,,,4891.98,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.58,"Will the copper close price be above 6.58 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.58,yes,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.99,,,4630.86,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXWTI-26AUG2614-T77.99,"Will the WTI crude oil settlement price be above 77.99 USD/Bbl on Aug 26, 2026?",Above $77.99,yes,2026-08-27T01:45:37.056842Z,2026-08-26T18:30:00Z,0.99,0.92,,4575.59,https://kalshi.com/markets/kxwti-26aug2614,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONNVDA-26AUG26-DOME,What will NVIDIA Corporation say during their next earnings call?,Domestic,no,2026-08-27T00:50:57.059502Z,2026-08-27T00:20:52Z,0.01,0.21,,4570.68,https://kalshi.com/markets/kxearningsmentionnvda-26aug26,2026-08-27T03:18:59Z
kalshi,KXGOLDD-26AUG2617-T4637,"Will the gold close price be above 4637 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $4637,no,2026-08-26T22:00:57.051751Z,2026-08-26T21:00:00Z,0.01,,,4498.54,https://kalshi.com/markets/kxgoldd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-HEAD,"What will Urban Outfitters, Inc. say during their next earnings call?",Headwind,yes,2026-08-27T00:51:57.04454Z,2026-08-27T00:21:51Z,0.99,0.65,,4496.07,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXGOLDD-26AUG2617-T4647,"Will the gold close price be above 4647 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $4647,no,2026-08-26T22:00:57.051751Z,2026-08-26T21:00:00Z,0.02,,,4430.76,https://kalshi.com/markets/kxgoldd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONNVDA-26AUG26-SELF,What will NVIDIA Corporation say during their next earnings call?,Self Driving,no,2026-08-27T00:50:57.054623Z,2026-08-27T00:20:52Z,0.01,0.67,,4364.46,https://kalshi.com/markets/kxearningsmentionnvda-26aug26,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-14.4M,"Will Taylor Swift have above 14.4M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.049186Z,2026-08-26T19:20:02Z,0.99,,,4302.0,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-14.3M,"Will Taylor Swift have above 14.3M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.048604Z,2026-08-26T19:20:01Z,0.99,,,4299.22,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.885,"Will the natural gas close price be above 2.885 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.885,yes,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.98,,,4260.67,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-ACQU,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",Acquisition,yes,2026-08-27T00:51:37.044376Z,2026-08-27T00:21:28Z,0.99,0.77,,4256.65,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-14.2M,"Will Taylor Swift have above 14.2M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.04849Z,2026-08-26T19:20:01Z,0.99,,,4254.7,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXBRENTD-26AUG2617-T86,"Will the brent crude oil close price be above 86 USD/Bbl on August 26, 2026 at 5:00 PM EDT?",Above $86,yes,2026-08-26T22:01:07.092296Z,2026-08-26T21:00:00Z,0.99,,,4250.68,https://kalshi.com/markets/kxbrentd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-REFU,"What will Urban Outfitters, Inc. say during their next earnings call?",Refund,yes,2026-08-27T00:51:57.046646Z,2026-08-27T00:21:52Z,0.99,0.93,,4244.57,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-55,Will James Fishback receive at least 10% of the popular vote in the 2026 Florida Republican Governor primary?,,yes,2026-08-27T01:40:47.084658Z,2026-08-27T01:10:38Z,0.999,0.999,,4214.8,https://kalshi.com/markets/kxvoteprimary-govflnomr26jfis,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.42,"Will the copper close price be above 6.42 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.42,yes,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.26,,,4092.6,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-AWS,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",AWS,yes,2026-08-27T00:51:27.044962Z,2026-08-27T00:21:27Z,0.99,,,3941.61,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONNVDA-26AUG26-TARI,What will NVIDIA Corporation say during their next earnings call?,Tariff,no,2026-08-27T00:50:57.052181Z,2026-08-27T00:20:52Z,0.01,0.12,,3937.52,https://kalshi.com/markets/kxearningsmentionnvda-26aug26,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.875,"Will the natural gas close price be above 2.875 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.875,yes,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.98,,,3897.29,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXSILVERD-26AUG2617-T67.75,"Will the silver close price be above 67.75 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $67.75,yes,2026-08-26T22:00:57.052829Z,2026-08-26T21:00:00Z,0.99,,,3807.27,https://kalshi.com/markets/kxsilverd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-STOR,"What will Urban Outfitters, Inc. say during their next earnings call?",Store Opening,no,2026-08-27T00:52:07.044653Z,2026-08-27T00:21:57Z,0.01,0.62,,3778.77,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-XMCY,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",XM Cyber,yes,2026-08-27T00:51:37.044148Z,2026-08-27T00:21:28Z,0.99,,,3678.67,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-CLAU,"What will Urban Outfitters, Inc. say during their next earnings call?",Claude,no,2026-08-27T00:52:07.043108Z,2026-08-27T00:21:57Z,0.06,,,3615.5,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXWTI-26AUG2614-T83.99,"Will the WTI crude oil settlement price be above 83.99 USD/Bbl on Aug 26, 2026?",Above $83.99,no,2026-08-27T01:45:37.056842Z,2026-08-26T18:30:00Z,0.01,0.06,,3572.07,https://kalshi.com/markets/kxwti-26aug2614,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONNVDA-26AUG26-ARIZ,What will NVIDIA Corporation say during their next earnings call?,Arizona,no,2026-08-27T00:50:57.054141Z,2026-08-27T00:20:52Z,0.01,0.08,,3556.93,https://kalshi.com/markets/kxearningsmentionnvda-26aug26,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-AIDE,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",AI Detection,no,2026-08-27T00:51:37.046166Z,2026-08-27T00:21:31Z,0.01,0.56,,3432.29,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-53,Will Byron Donalds receive at least 53% of the popular vote in the 2026 Florida Republican gubernatorial primary?,,no,2026-08-27T01:36:27.195628Z,2026-08-27T01:06:22Z,0.01,0.01,,3333.0,https://kalshi.com/markets/kxvoteprimary-govflnomr26bdonbdon,2026-08-27T03:18:59Z
kalshi,KXSILVERD-26AUG2617-T68.50,"Will the silver close price be above 68.50 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $68.50,no,2026-08-26T22:00:57.052829Z,2026-08-26T21:00:00Z,0.01,,,3277.85,https://kalshi.com/markets/kxsilverd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.66,"Will the copper close price be above 6.66 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.66,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.01,,,3269.5,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.64,"Will the copper close price be above 6.64 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.64,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.01,,,3168.0,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-GEN,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",Gen AI / Generative AI,no,2026-08-27T00:51:37.044879Z,2026-08-27T00:21:30Z,0.01,,,3153.02,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-CLAU,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",Claude,yes,2026-08-27T00:51:37.043822Z,2026-08-27T00:21:28Z,0.99,,,3133.59,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-14.1M,"Will Taylor Swift have above 14.1M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.048385Z,2026-08-26T19:20:01Z,0.99,,,3122.0,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXPRIMARYMOV-FLPRIMARY06R-RFIN-P35,Will the margin of victory for Randy Fine in the 2026 FL-06 Republican primary be between 30% and 40%?,"Randy Fine, 30-40%",yes,2026-08-27T01:24:07.0496Z,2026-08-27T00:54:05Z,0.99,0.96,,3120.95,https://kalshi.com/markets/kxprimarymov-flprimary06r,2026-08-27T03:18:59Z
kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFISJFIS-11,Will James Fishback receive at least 11% of the popular vote in the 2026 Florida Republican gubernatorial primary?,,no,2026-08-27T01:40:47.084658Z,2026-08-27T01:10:38Z,0.01,0.01,,3116.59,https://kalshi.com/markets/kxvoteprimary-govflnomr26jfis,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.905,"Will the natural gas close price be above 2.905 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.905,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.06,,,3027.81,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-BEAU,"What will Urban Outfitters, Inc. say during their next earnings call?",Beauty,yes,2026-08-27T00:51:57.045467Z,2026-08-27T00:21:52Z,0.99,,,3017.6,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-14.0M,"Will Taylor Swift have above 14M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.048174Z,2026-08-26T19:20:01Z,0.99,,,3011.0,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-DOOR,"What will Urban Outfitters, Inc. say during their next earnings call?",DoorDash,no,2026-08-27T00:52:07.043474Z,2026-08-27T00:21:57Z,0.01,,,2941.74,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXGOLDD-26AUG2617-T4567,"Will the gold close price be above 4567 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $4567,yes,2026-08-26T22:00:57.051751Z,2026-08-26T21:00:00Z,0.99,,,2938.24,https://kalshi.com/markets/kxgoldd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXGOLDD-26AUG2617-T4657,"Will the gold close price be above 4657 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $4657,no,2026-08-26T22:00:57.051751Z,2026-08-26T21:00:00Z,0.04,,,2847.76,https://kalshi.com/markets/kxgoldd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXBRENTD-26AUG2617-T85,"Will the brent crude oil close price be above 85 USD/Bbl on August 26, 2026 at 5:00 PM EDT?",Above $85,yes,2026-08-26T22:01:07.092296Z,2026-08-26T21:00:00Z,0.98,,,2798.51,https://kalshi.com/markets/kxbrentd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-13.9M,"Will Taylor Swift have above 13.9M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.048057Z,2026-08-26T19:20:01Z,0.99,,,2779.33,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-13.8M,"Will Taylor Swift have above 13.8M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.047965Z,2026-08-26T19:20:01Z,0.99,,,2779.33,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXBRENTD-26AUG2617-T88,"Will the brent crude oil close price be above 88 USD/Bbl on August 26, 2026 at 5:00 PM EDT?",Above $88,no,2026-08-26T22:01:07.092296Z,2026-08-26T21:00:00Z,0.01,,,2757.19,https://kalshi.com/markets/kxbrentd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.865,"Will the natural gas close price be above 2.865 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.865,yes,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.99,,,2757.0,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T7,"Will the copper close price be above 7 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $7,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.01,,,2650.0,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-TARI,"What will Urban Outfitters, Inc. say during their next earnings call?",Tariff,yes,2026-08-27T00:51:57.043825Z,2026-08-27T00:21:50Z,0.99,0.93,,2645.96,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-MYTH,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",Mythos,yes,2026-08-27T00:51:37.043498Z,2026-08-27T00:21:28Z,0.99,0.78,,2626.9,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-BACK,"What will Urban Outfitters, Inc. say during their next earnings call?",Back to School,yes,2026-08-27T00:51:57.04489Z,2026-08-27T00:21:52Z,0.99,0.74,,2579.58,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-CONS,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",Consolidation,yes,2026-08-27T00:51:27.045133Z,2026-08-27T00:21:27Z,0.99,,,2545.13,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONNVDA-26AUG26-H20,What will NVIDIA Corporation say during their next earnings call?,H20,no,2026-08-27T00:50:57.053288Z,2026-08-27T00:20:52Z,0.01,0.11,,2508.3,https://kalshi.com/markets/kxearningsmentionnvda-26aug26,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.860,"Will the natural gas close price be above 2.860 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.860,yes,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.99,,,2493.73,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-SUPP,"What will Urban Outfitters, Inc. say during their next earnings call?",Supply Chain,yes,2026-08-27T00:51:57.045702Z,2026-08-27T00:21:52Z,0.99,,,2468.85,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXYTTOPVIDEOG2D-26AUG25-XAM,"Will Xamdam Sobirov - Peshta / Хамдам Собиров - Пешта / Video Klip rank #2 on YouTube Charts’ Daily Top Music Videos Global chart dated Aug 25, 2026?",,no,2026-08-26T20:31:17.195675Z,2026-08-26T03:59:00Z,0.01,,,2453.0,https://kalshi.com/markets/kxyttopvideog2d-26aug25,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-13.6M,"Will Taylor Swift have above 13.6M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.047768Z,2026-08-26T19:20:01Z,0.99,,,2446.0,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-HOLI,"What will Urban Outfitters, Inc. say during their next earnings call?",Holiday,yes,2026-08-27T00:51:57.044355Z,2026-08-27T00:21:51Z,0.99,,,2424.49,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.92,"Will the copper close price be above 6.92 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.92,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.01,,,2421.0,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-MIDD,"What will Urban Outfitters, Inc. say during their next earnings call?",Middle East,yes,2026-08-27T00:51:57.046084Z,2026-08-27T00:21:52Z,0.92,,,2337.9,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.880,"Will the natural gas close price be above 2.880 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.880,yes,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.94,,,2329.37,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.850,"Will the natural gas close price be above 2.850 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.850,yes,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.99,,,2327.81,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.910,"Will the natural gas close price be above 2.910 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.910,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.01,,,2326.05,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.965,"Will the natural gas close price be above 2.965 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.965,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.04,,,2265.19,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXCBDECISIONKOREA-26AUG26-H25,Will the Bank of Korea Hike 1-25bps at the August Bank of Korea Monetary Policy Board meeting?,,yes,2026-08-27T01:55:47.091708Z,2026-08-27T00:59:00Z,0.91,0.73,,2198.95,https://kalshi.com/markets/kxcbdecisionkorea-26aug26,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-FALC,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",Falcon Flex,yes,2026-08-27T00:51:27.044743Z,2026-08-27T00:21:27Z,0.99,0.98,,2101.05,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXSILVERD-26AUG2617-T68.75,"Will the silver close price be above 68.75 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $68.75,no,2026-08-26T22:00:57.052829Z,2026-08-26T21:00:00Z,0.01,,,2033.64,https://kalshi.com/markets/kxsilverd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.930,"Will the natural gas close price be above 2.930 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.930,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.02,,,2033.48,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
