venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXTEMPAUSH-26AUG1602-T79.99,"Will the temp in Austin be above 79.99° on Aug 16, 2026 at 2am EDT?",80° or above,no,2026-08-16T07:31:02.346429Z,2026-08-16T06:00:00Z,0.01,,,1889.87,https://kalshi.com/markets/kxtempaush-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1602-T78.99,"Will the temp in Austin be above 78.99° on Aug 16, 2026 at 2am EDT?",79° or above,yes,2026-08-16T07:31:02.346429Z,2026-08-16T06:00:00Z,0.99,,,363.26,https://kalshi.com/markets/kxtempaush-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1602-T76.99,"Will the temp in Chicago be above 76.99° on Aug 16, 2026 at 2am EDT?",77° or above,yes,2026-08-16T07:31:02.345588Z,2026-08-16T06:00:00Z,0.99,,,499.59,https://kalshi.com/markets/kxtempchih-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1602-T72.99,"Will the temp in New York City be above 72.99° on Aug 16, 2026 at 2am EDT?",73° or above,no,2026-08-16T07:31:02.345259Z,2026-08-16T06:00:00Z,0.01,,,566.64,https://kalshi.com/markets/kxtempnych-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1602-T71.99,"Will the temp in New York City be above 71.99° on Aug 16, 2026 at 2am EDT?",72° or above,yes,2026-08-16T07:31:02.345259Z,2026-08-16T06:00:00Z,0.99,,,725.81,https://kalshi.com/markets/kxtempnych-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1602-T70.99,"Will the temp in New York City be above 70.99° on Aug 16, 2026 at 2am EDT?",71° or above,yes,2026-08-16T07:31:02.345259Z,2026-08-16T06:00:00Z,0.99,,,180.0,https://kalshi.com/markets/kxtempnych-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1602-T85.99,"Will the temp in Miami be above 85.99° on Aug 16, 2026 at 2am EDT?",86° or above,no,2026-08-16T07:10:52.347135Z,2026-08-16T06:00:00Z,0.01,,,2492.99,https://kalshi.com/markets/kxtempmiah-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1602-T84.99,"Will the temp in Miami be above 84.99° on Aug 16, 2026 at 2am EDT?",85° or above,no,2026-08-16T07:10:52.347135Z,2026-08-16T06:00:00Z,0.03,,,121.83,https://kalshi.com/markets/kxtempmiah-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1602-T83.99,"Will the temp in Miami be above 83.99° on Aug 16, 2026 at 2am EDT?",84° or above,yes,2026-08-16T07:10:52.347135Z,2026-08-16T06:00:00Z,0.98,,,5689.18,https://kalshi.com/markets/kxtempmiah-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1602-T82.99,"Will the temp in Miami be above 82.99° on Aug 16, 2026 at 2am EDT?",83° or above,yes,2026-08-16T07:10:52.347135Z,2026-08-16T06:00:00Z,0.99,,,6139.33,https://kalshi.com/markets/kxtempmiah-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1602-T81.99,"Will the temp in Miami be above 81.99° on Aug 16, 2026 at 2am EDT?",82° or above,yes,2026-08-16T07:10:52.347135Z,2026-08-16T06:00:00Z,0.98,,,4395.0,https://kalshi.com/markets/kxtempmiah-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1601-T78.99,"Will the temp in Washington DC be above 78.99° on Aug 16, 2026 at 1am EDT?",79° or above,no,2026-08-16T06:31:02.34645Z,2026-08-16T05:00:00Z,0.01,,,983.9,https://kalshi.com/markets/kxtempdch-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1601-T69.99,"Will the temp in Los Angeles be above 69.99° on Aug 16, 2026 at 1am EDT?",70° or above,no,2026-08-16T06:31:02.347232Z,2026-08-16T05:00:00Z,0.01,,,729.29,https://kalshi.com/markets/kxtemplaxh-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1601-T68.99,"Will the temp in Los Angeles be above 68.99° on Aug 16, 2026 at 1am EDT?",69° or above,yes,2026-08-16T06:31:02.347232Z,2026-08-16T05:00:00Z,0.99,,,584.51,https://kalshi.com/markets/kxtemplaxh-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1601-T83.99,"Will the temp in Austin be above 83.99° on Aug 16, 2026 at 1am EDT?",84° or above,no,2026-08-16T06:30:52.348446Z,2026-08-16T05:00:00Z,0.01,,,464.51,https://kalshi.com/markets/kxtempaush-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1601-T82.99,"Will the temp in Austin be above 82.99° on Aug 16, 2026 at 1am EDT?",83° or above,no,2026-08-16T06:30:52.348446Z,2026-08-16T05:00:00Z,0.01,,,1143.11,https://kalshi.com/markets/kxtempaush-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1601-T81.99,"Will the temp in Austin be above 81.99° on Aug 16, 2026 at 1am EDT?",82° or above,yes,2026-08-16T06:30:52.348446Z,2026-08-16T05:00:00Z,0.99,,,405.39,https://kalshi.com/markets/kxtempaush-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1601-T80.99,"Will the temp in Austin be above 80.99° on Aug 16, 2026 at 1am EDT?",81° or above,yes,2026-08-16T06:30:52.348446Z,2026-08-16T05:00:00Z,0.99,,,151.0,https://kalshi.com/markets/kxtempaush-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1601-T72.99,"Will the temp in New York City be above 72.99° on Aug 16, 2026 at 1am EDT?",73° or above,no,2026-08-16T06:30:52.347114Z,2026-08-16T05:00:00Z,0.01,,,572.85,https://kalshi.com/markets/kxtempnych-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1601-T71.99,"Will the temp in New York City be above 71.99° on Aug 16, 2026 at 1am EDT?",72° or above,yes,2026-08-16T06:30:52.347114Z,2026-08-16T05:00:00Z,0.99,,,304.12,https://kalshi.com/markets/kxtempnych-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1601-T70.99,"Will the temp in New York City be above 70.99° on Aug 16, 2026 at 1am EDT?",71° or above,yes,2026-08-16T06:30:52.347114Z,2026-08-16T05:00:00Z,0.99,,,186.0,https://kalshi.com/markets/kxtempnych-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1601-T86.99,"Will the temp in Miami be above 86.99° on Aug 16, 2026 at 1am EDT?",87° or above,no,2026-08-16T06:10:42.347772Z,2026-08-16T05:00:00Z,0.02,,,2689.0,https://kalshi.com/markets/kxtempmiah-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1601-T85.99,"Will the temp in Miami be above 85.99° on Aug 16, 2026 at 1am EDT?",86° or above,no,2026-08-16T06:10:42.347772Z,2026-08-16T05:00:00Z,0.01,,,5809.3,https://kalshi.com/markets/kxtempmiah-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1601-T84.99,"Will the temp in Miami be above 84.99° on Aug 16, 2026 at 1am EDT?",85° or above,no,2026-08-16T06:10:42.347772Z,2026-08-16T05:00:00Z,0.49,,,168.51,https://kalshi.com/markets/kxtempmiah-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1601-T83.99,"Will the temp in Miami be above 83.99° on Aug 16, 2026 at 1am EDT?",84° or above,yes,2026-08-16T06:10:42.347772Z,2026-08-16T05:00:00Z,0.98,,,7311.71,https://kalshi.com/markets/kxtempmiah-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1601-T82.99,"Will the temp in Miami be above 82.99° on Aug 16, 2026 at 1am EDT?",83° or above,yes,2026-08-16T06:10:42.347772Z,2026-08-16T05:00:00Z,0.94,,,2965.66,https://kalshi.com/markets/kxtempmiah-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1601-T81.99,"Will the temp in Miami be above 81.99° on Aug 16, 2026 at 1am EDT?",82° or above,yes,2026-08-16T06:10:42.347772Z,2026-08-16T05:00:00Z,0.99,,,2396.0,https://kalshi.com/markets/kxtempmiah-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1600-T77.99,"Will the temp in Washington DC be above 77.99° on Aug 16, 2026 at 12am EDT?",78° or above,yes,2026-08-16T05:31:12.345924Z,2026-08-16T04:00:00Z,0.99,,,170.0,https://kalshi.com/markets/kxtempdch-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1600-T76.99,"Will the temp in Washington DC be above 76.99° on Aug 16, 2026 at 12am EDT?",77° or above,yes,2026-08-16T05:31:12.345924Z,2026-08-16T04:00:00Z,0.99,,,174.0,https://kalshi.com/markets/kxtempdch-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1600-T70.99,"Will the temp in Los Angeles be above 70.99° on Aug 16, 2026 at 12am EDT?",71° or above,no,2026-08-16T05:31:12.345503Z,2026-08-16T04:00:00Z,0.01,,,328.3,https://kalshi.com/markets/kxtemplaxh-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1600-T69.99,"Will the temp in Los Angeles be above 69.99° on Aug 16, 2026 at 12am EDT?",70° or above,no,2026-08-16T05:31:12.345503Z,2026-08-16T04:00:00Z,0.01,,,842.84,https://kalshi.com/markets/kxtemplaxh-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1600-T68.99,"Will the temp in Los Angeles be above 68.99° on Aug 16, 2026 at 12am EDT?",69° or above,yes,2026-08-16T05:31:12.345503Z,2026-08-16T04:00:00Z,0.99,,,238.16,https://kalshi.com/markets/kxtemplaxh-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1600-T67.99,"Will the temp in Los Angeles be above 67.99° on Aug 16, 2026 at 12am EDT?",68° or above,yes,2026-08-16T05:31:12.345503Z,2026-08-16T04:00:00Z,0.99,,,162.84,https://kalshi.com/markets/kxtemplaxh-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1600-T86.99,"Will the temp in Austin be above 86.99° on Aug 16, 2026 at 12am EDT?",87° or above,no,2026-08-16T05:31:12.344919Z,2026-08-16T04:00:00Z,0.01,,,156.58,https://kalshi.com/markets/kxtempaush-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1600-T85.99,"Will the temp in Austin be above 85.99° on Aug 16, 2026 at 12am EDT?",86° or above,no,2026-08-16T05:31:12.344919Z,2026-08-16T04:00:00Z,0.01,,,1531.27,https://kalshi.com/markets/kxtempaush-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1600-T84.99,"Will the temp in Austin be above 84.99° on Aug 16, 2026 at 12am EDT?",85° or above,yes,2026-08-16T05:31:12.344919Z,2026-08-16T04:00:00Z,0.99,,,411.11,https://kalshi.com/markets/kxtempaush-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1600-T83.99,"Will the temp in Austin be above 83.99° on Aug 16, 2026 at 12am EDT?",84° or above,yes,2026-08-16T05:31:12.344919Z,2026-08-16T04:00:00Z,0.99,,,169.0,https://kalshi.com/markets/kxtempaush-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1600-T72.99,"Will the temp in New York City be above 72.99° on Aug 16, 2026 at 12am EDT?",73° or above,yes,2026-08-16T05:31:02.34548Z,2026-08-16T04:00:00Z,0.99,,,2147.24,https://kalshi.com/markets/kxtempnych-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1600-T71.99,"Will the temp in New York City be above 71.99° on Aug 16, 2026 at 12am EDT?",72° or above,yes,2026-08-16T05:31:02.34548Z,2026-08-16T04:00:00Z,0.99,,,361.68,https://kalshi.com/markets/kxtempnych-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1600-T85.99,"Will the temp in Miami be above 85.99° on Aug 16, 2026 at 12am EDT?",86° or above,no,2026-08-16T05:10:42.345259Z,2026-08-16T04:00:00Z,0.01,,,7142.32,https://kalshi.com/markets/kxtempmiah-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1600-T84.99,"Will the temp in Miami be above 84.99° on Aug 16, 2026 at 12am EDT?",85° or above,yes,2026-08-16T05:10:42.345259Z,2026-08-16T04:00:00Z,0.85,,,708.22,https://kalshi.com/markets/kxtempmiah-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1600-T83.99,"Will the temp in Miami be above 83.99° on Aug 16, 2026 at 12am EDT?",84° or above,yes,2026-08-16T05:10:42.345259Z,2026-08-16T04:00:00Z,0.99,,,5561.45,https://kalshi.com/markets/kxtempmiah-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1600-T82.99,"Will the temp in Miami be above 82.99° on Aug 16, 2026 at 12am EDT?",83° or above,yes,2026-08-16T05:10:42.345259Z,2026-08-16T04:00:00Z,0.99,,,5378.25,https://kalshi.com/markets/kxtempmiah-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1600-T81.99,"Will the temp in Miami be above 81.99° on Aug 16, 2026 at 12am EDT?",82° or above,yes,2026-08-16T05:10:42.345259Z,2026-08-16T04:00:00Z,0.99,,,4371.29,https://kalshi.com/markets/kxtempmiah-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1600-T80.99,"Will the temp in Miami be above 80.99° on Aug 16, 2026 at 12am EDT?",81° or above,yes,2026-08-16T05:10:42.345259Z,2026-08-16T04:00:00Z,0.99,,,3282.0,https://kalshi.com/markets/kxtempmiah-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1523-T77.99,"Will the temp in Washington DC be above 77.99° on Aug 15, 2026 at 11pm EDT?",78° or above,yes,2026-08-16T04:31:06.211096Z,2026-08-16T03:00:00Z,0.99,,,155.0,https://kalshi.com/markets/kxtempdch-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1523-T70.99,"Will the temp in Los Angeles be above 70.99° on Aug 15, 2026 at 11pm EDT?",71° or above,no,2026-08-16T04:31:06.210719Z,2026-08-16T03:00:00Z,0.01,,,350.86,https://kalshi.com/markets/kxtemplaxh-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1523-T69.99,"Will the temp in Los Angeles be above 69.99° on Aug 15, 2026 at 11pm EDT?",70° or above,yes,2026-08-16T04:31:06.210719Z,2026-08-16T03:00:00Z,0.99,,,1583.21,https://kalshi.com/markets/kxtemplaxh-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1523-T68.99,"Will the temp in Los Angeles be above 68.99° on Aug 15, 2026 at 11pm EDT?",69° or above,yes,2026-08-16T04:31:06.210719Z,2026-08-16T03:00:00Z,0.97,,,605.46,https://kalshi.com/markets/kxtemplaxh-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1523-T89.99,"Will the temp in Austin be above 89.99° on Aug 15, 2026 at 11pm EDT?",90° or above,no,2026-08-16T04:31:06.210076Z,2026-08-16T03:00:00Z,0.02,,,233.06,https://kalshi.com/markets/kxtempaush-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1523-T88.99,"Will the temp in Austin be above 88.99° on Aug 15, 2026 at 11pm EDT?",89° or above,no,2026-08-16T04:31:06.210076Z,2026-08-16T03:00:00Z,0.01,,,1733.35,https://kalshi.com/markets/kxtempaush-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1523-T87.99,"Will the temp in Austin be above 87.99° on Aug 15, 2026 at 11pm EDT?",88° or above,yes,2026-08-16T04:31:06.210076Z,2026-08-16T03:00:00Z,0.99,,,1054.67,https://kalshi.com/markets/kxtempaush-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1523-T86.99,"Will the temp in Austin be above 86.99° on Aug 15, 2026 at 11pm EDT?",87° or above,yes,2026-08-16T04:31:06.210076Z,2026-08-16T03:00:00Z,0.99,,,236.0,https://kalshi.com/markets/kxtempaush-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T87.99,"Will the temp in Miami be above 87.99° on Aug 15, 2026 at 11pm EDT?",88° or above,no,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.01,,,152.59,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T86.99,"Will the temp in Miami be above 86.99° on Aug 15, 2026 at 11pm EDT?",87° or above,no,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.02,,,101.89,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T85.99,"Will the temp in Miami be above 85.99° on Aug 15, 2026 at 11pm EDT?",86° or above,no,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.02,,,1462.01,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T84.99,"Will the temp in Miami be above 84.99° on Aug 15, 2026 at 11pm EDT?",85° or above,yes,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.97,,,638.48,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T83.99,"Will the temp in Miami be above 83.99° on Aug 15, 2026 at 11pm EDT?",84° or above,yes,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.99,,,2176.0,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T82.99,"Will the temp in Miami be above 82.99° on Aug 15, 2026 at 11pm EDT?",83° or above,yes,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.99,,,1187.0,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T81.99,"Will the temp in Miami be above 81.99° on Aug 15, 2026 at 11pm EDT?",82° or above,yes,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.99,,,545.51,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1523-T74.99,"Will the temp in New York City be above 74.99° on Aug 15, 2026 at 11pm EDT?",75° or above,no,2026-08-16T04:31:06.208856Z,2026-08-16T03:00:00Z,0.01,,,160.0,https://kalshi.com/markets/kxtempnych-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1523-T73.99,"Will the temp in New York City be above 73.99° on Aug 15, 2026 at 11pm EDT?",74° or above,no,2026-08-16T04:31:06.208856Z,2026-08-16T03:00:00Z,0.01,,,643.59,https://kalshi.com/markets/kxtempnych-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1523-T72.99,"Will the temp in New York City be above 72.99° on Aug 15, 2026 at 11pm EDT?",73° or above,yes,2026-08-16T04:31:06.208856Z,2026-08-16T03:00:00Z,0.99,,,479.58,https://kalshi.com/markets/kxtempnych-26aug1523,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161545-45,NEAR price up in next 15 mins?,Target Price: $1.6102,no,2026-08-16T19:45:12.357852Z,2026-08-16T19:45:00Z,0.001,,,348.3,https://kalshi.com/markets/kxnear15m-26aug161545,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161530-30,NEAR price up in next 15 mins?,Target Price: $1.6080,yes,2026-08-16T19:30:02.381565Z,2026-08-16T19:30:00Z,0.992,,,1795.78,https://kalshi.com/markets/kxnear15m-26aug161530,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161515-15,NEAR price up in next 15 mins?,Target Price: $1.6058,yes,2026-08-16T19:15:12.342769Z,2026-08-16T19:15:00Z,0.992,,,1974.92,https://kalshi.com/markets/kxnear15m-26aug161515,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161500-00,NEAR price up in next 15 mins?,Target Price: $1.6061,no,2026-08-16T19:00:02.351678Z,2026-08-16T19:00:00Z,0.01,,,3073.83,https://kalshi.com/markets/kxnear15m-26aug161500,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161445-45,NEAR price up in next 15 mins?,Target Price: $1.6080,no,2026-08-16T18:45:12.34473Z,2026-08-16T18:45:00Z,0.001,,,1693.21,https://kalshi.com/markets/kxnear15m-26aug161445,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161430-30,NEAR price up in next 15 mins?,Target Price: $1.6079,yes,2026-08-16T18:30:02.390305Z,2026-08-16T18:30:00Z,0.999,,,9501.88,https://kalshi.com/markets/kxnear15m-26aug161430,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161415-15,NEAR price up in next 15 mins?,Target Price: $1.6089,no,2026-08-16T18:15:12.34801Z,2026-08-16T18:15:00Z,0.001,,,4170.22,https://kalshi.com/markets/kxnear15m-26aug161415,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161400-00,NEAR price up in next 15 mins?,Target Price: $1.6109,no,2026-08-16T18:00:02.640833Z,2026-08-16T18:00:00Z,0.01,,,2162.15,https://kalshi.com/markets/kxnear15m-26aug161400,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161345-45,NEAR price up in next 15 mins?,Target Price: $1.6167,no,2026-08-16T17:45:12.34453Z,2026-08-16T17:45:00Z,0.001,,,1471.29,https://kalshi.com/markets/kxnear15m-26aug161345,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161330-30,NEAR price up in next 15 mins?,Target Price: $1.6213,no,2026-08-16T17:30:02.35088Z,2026-08-16T17:30:00Z,0.001,,,1874.1,https://kalshi.com/markets/kxnear15m-26aug161330,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161315-15,NEAR price up in next 15 mins?,Target Price: $1.6232,no,2026-08-16T17:15:12.347969Z,2026-08-16T17:15:00Z,0.001,,,2007.56,https://kalshi.com/markets/kxnear15m-26aug161315,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161300-00,NEAR price up in next 15 mins?,Target Price: $1.6223,yes,2026-08-16T17:00:02.349359Z,2026-08-16T17:00:00Z,0.999,,,2904.6,https://kalshi.com/markets/kxnear15m-26aug161300,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161245-45,NEAR price up in next 15 mins?,Target Price: $1.6247,no,2026-08-16T16:45:12.348674Z,2026-08-16T16:45:00Z,0.001,,,2927.67,https://kalshi.com/markets/kxnear15m-26aug161245,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161230-30,NEAR price up in next 15 mins?,Target Price: $1.6239,yes,2026-08-16T16:30:02.374804Z,2026-08-16T16:30:00Z,0.999,,,5357.97,https://kalshi.com/markets/kxnear15m-26aug161230,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161215-15,NEAR price up in next 15 mins?,Target Price: $1.6234,yes,2026-08-16T16:15:02.347672Z,2026-08-16T16:15:00Z,0.999,,,3188.36,https://kalshi.com/markets/kxnear15m-26aug161215,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161200-00,NEAR price up in next 15 mins?,Target Price: $1.6237,no,2026-08-16T16:00:02.447898Z,2026-08-16T16:00:00Z,0.024,,,4229.21,https://kalshi.com/markets/kxnear15m-26aug161200,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161145-45,NEAR price up in next 15 mins?,Target Price: $1.6224,yes,2026-08-16T15:45:12.345262Z,2026-08-16T15:45:00Z,0.996,,,2537.7,https://kalshi.com/markets/kxnear15m-26aug161145,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161130-30,NEAR price up in next 15 mins?,Target Price: $1.6202,yes,2026-08-16T15:30:02.350308Z,2026-08-16T15:30:00Z,0.992,,,1200.56,https://kalshi.com/markets/kxnear15m-26aug161130,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161115-15,NEAR price up in next 15 mins?,Target Price: $1.6185,yes,2026-08-16T15:15:02.594091Z,2026-08-16T15:15:00Z,0.999,,,1529.31,https://kalshi.com/markets/kxnear15m-26aug161115,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161100-00,NEAR price up in next 15 mins?,Target Price: $1.6193,no,2026-08-16T15:00:02.652312Z,2026-08-16T15:00:00Z,0.001,,,2668.94,https://kalshi.com/markets/kxnear15m-26aug161100,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161045-45,NEAR price up in next 15 mins?,Target Price: $1.6195,no,2026-08-16T14:45:12.349577Z,2026-08-16T14:45:00Z,0.001,,,5043.91,https://kalshi.com/markets/kxnear15m-26aug161045,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161030-30,NEAR price up in next 15 mins?,Target Price: $1.6180,yes,2026-08-16T14:30:02.697503Z,2026-08-16T14:30:00Z,0.992,,,2357.94,https://kalshi.com/markets/kxnear15m-26aug161030,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161015-15,NEAR price up in next 15 mins?,Target Price: $1.6224,no,2026-08-16T14:15:12.353314Z,2026-08-16T14:15:00Z,0.008,,,1938.58,https://kalshi.com/markets/kxnear15m-26aug161015,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG161000-00,NEAR price up in next 15 mins?,Target Price: $1.6233,no,2026-08-16T14:00:02.350235Z,2026-08-16T14:00:00Z,0.004,,,3055.25,https://kalshi.com/markets/kxnear15m-26aug161000,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160945-45,NEAR price up in next 15 mins?,Target Price: $1.6236,no,2026-08-16T13:45:12.345536Z,2026-08-16T13:45:00Z,0.001,,,2275.34,https://kalshi.com/markets/kxnear15m-26aug160945,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160930-30,NEAR price up in next 15 mins?,Target Price: $1.6239,no,2026-08-16T13:30:02.346848Z,2026-08-16T13:30:00Z,0.001,,,2699.4,https://kalshi.com/markets/kxnear15m-26aug160930,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160915-15,NEAR price up in next 15 mins?,Target Price: $1.6249,no,2026-08-16T13:15:02.549832Z,2026-08-16T13:15:00Z,0.001,,,3211.97,https://kalshi.com/markets/kxnear15m-26aug160915,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160900-00,NEAR price up in next 15 mins?,Target Price: $1.6256,no,2026-08-16T13:00:02.370515Z,2026-08-16T13:00:00Z,0.001,,,1798.5,https://kalshi.com/markets/kxnear15m-26aug160900,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160845-45,NEAR price up in next 15 mins?,Target Price: $1.6266,no,2026-08-16T12:45:12.346144Z,2026-08-16T12:45:00Z,0.001,,,3692.83,https://kalshi.com/markets/kxnear15m-26aug160845,2026-08-16T19:49:45Z
