venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXTEMPNYCH-26AUG1604-T70.99,"Will the temp in New York City be above 70.99° on Aug 16, 2026 at 4am EDT?",71° or above,yes,2026-08-16T09:31:02.349595Z,2026-08-16T08:00:00Z,0.99,,,122.76,https://kalshi.com/markets/kxtempnych-26aug1604,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1604-T82.99,"Will the temp in Miami be above 82.99° on Aug 16, 2026 at 4am EDT?",83° or above,yes,2026-08-16T09:11:02.346882Z,2026-08-16T08:00:00Z,0.99,,,210.0,https://kalshi.com/markets/kxtempmiah-26aug1604,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1604-T81.99,"Will the temp in Miami be above 81.99° on Aug 16, 2026 at 4am EDT?",82° or above,yes,2026-08-16T09:11:02.346882Z,2026-08-16T08:00:00Z,0.99,,,161.32,https://kalshi.com/markets/kxtempmiah-26aug1604,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1604-T80.99,"Will the temp in Miami be above 80.99° on Aug 16, 2026 at 4am EDT?",81° or above,yes,2026-08-16T09:11:02.346882Z,2026-08-16T08:00:00Z,0.99,,,3166.38,https://kalshi.com/markets/kxtempmiah-26aug1604,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1603-T78.99,"Will the temp in Washington DC be above 78.99° on Aug 16, 2026 at 3am EDT?",79° or above,no,2026-08-16T08:31:02.349386Z,2026-08-16T07:00:00Z,0.01,,,100.51,https://kalshi.com/markets/kxtempdch-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1603-T75.99,"Will the temp in Washington DC be above 75.99° on Aug 16, 2026 at 3am EDT?",76° or above,yes,2026-08-16T08:31:02.349386Z,2026-08-16T07:00:00Z,0.99,,,158.75,https://kalshi.com/markets/kxtempdch-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1603-T68.99,"Will the temp in Los Angeles be above 68.99° on Aug 16, 2026 at 3am EDT?",69° or above,no,2026-08-16T08:31:02.34901Z,2026-08-16T07:00:00Z,0.01,,,700.85,https://kalshi.com/markets/kxtemplaxh-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1603-T67.99,"Will the temp in Los Angeles be above 67.99° on Aug 16, 2026 at 3am EDT?",68° or above,yes,2026-08-16T08:31:02.34901Z,2026-08-16T07:00:00Z,0.99,,,826.88,https://kalshi.com/markets/kxtemplaxh-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1603-T66.99,"Will the temp in Los Angeles be above 66.99° on Aug 16, 2026 at 3am EDT?",67° or above,yes,2026-08-16T08:31:02.34901Z,2026-08-16T07:00:00Z,0.95,,,104.85,https://kalshi.com/markets/kxtemplaxh-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1603-T79.99,"Will the temp in Austin be above 79.99° on Aug 16, 2026 at 3am EDT?",80° or above,no,2026-08-16T08:31:02.3513Z,2026-08-16T07:00:00Z,0.01,,,187.91,https://kalshi.com/markets/kxtempaush-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1603-T78.99,"Will the temp in Austin be above 78.99° on Aug 16, 2026 at 3am EDT?",79° or above,no,2026-08-16T08:31:02.3513Z,2026-08-16T07:00:00Z,0.01,,,953.16,https://kalshi.com/markets/kxtempaush-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1603-T77.99,"Will the temp in Austin be above 77.99° on Aug 16, 2026 at 3am EDT?",78° or above,yes,2026-08-16T08:31:02.3513Z,2026-08-16T07:00:00Z,0.99,,,868.2,https://kalshi.com/markets/kxtempaush-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1603-T76.99,"Will the temp in Austin be above 76.99° on Aug 16, 2026 at 3am EDT?",77° or above,yes,2026-08-16T08:31:02.3513Z,2026-08-16T07:00:00Z,0.99,,,358.01,https://kalshi.com/markets/kxtempaush-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1603-T72.99,"Will the temp in New York City be above 72.99° on Aug 16, 2026 at 3am EDT?",73° or above,no,2026-08-16T08:31:02.350103Z,2026-08-16T07:00:00Z,0.01,,,419.45,https://kalshi.com/markets/kxtempnych-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1603-T71.99,"Will the temp in New York City be above 71.99° on Aug 16, 2026 at 3am EDT?",72° or above,yes,2026-08-16T08:31:02.350103Z,2026-08-16T07:00:00Z,0.99,,,1433.41,https://kalshi.com/markets/kxtempnych-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1603-T83.99,"Will the temp in Miami be above 83.99° on Aug 16, 2026 at 3am EDT?",84° or above,yes,2026-08-16T08:10:42.344391Z,2026-08-16T07:00:00Z,0.96,,,138.87,https://kalshi.com/markets/kxtempmiah-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1603-T82.99,"Will the temp in Miami be above 82.99° on Aug 16, 2026 at 3am EDT?",83° or above,yes,2026-08-16T08:10:42.344391Z,2026-08-16T07:00:00Z,0.99,,,6921.0,https://kalshi.com/markets/kxtempmiah-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1603-T81.99,"Will the temp in Miami be above 81.99° on Aug 16, 2026 at 3am EDT?",82° or above,yes,2026-08-16T08:10:42.344391Z,2026-08-16T07:00:00Z,0.99,,,8568.99,https://kalshi.com/markets/kxtempmiah-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1603-T80.99,"Will the temp in Miami be above 80.99° on Aug 16, 2026 at 3am EDT?",81° or above,yes,2026-08-16T08:10:42.344391Z,2026-08-16T07:00:00Z,0.99,,,4360.0,https://kalshi.com/markets/kxtempmiah-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1603-T79.99,"Will the temp in Miami be above 79.99° on Aug 16, 2026 at 3am EDT?",80° or above,yes,2026-08-16T08:10:42.344391Z,2026-08-16T07:00:00Z,0.99,,,3312.0,https://kalshi.com/markets/kxtempmiah-26aug1603,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1602-T76.99,"Will the temp in Washington DC be above 76.99° on Aug 16, 2026 at 2am EDT?",77° or above,yes,2026-08-16T07:31:02.344537Z,2026-08-16T06:00:00Z,0.99,,,156.0,https://kalshi.com/markets/kxtempdch-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1602-T75.99,"Will the temp in Washington DC be above 75.99° on Aug 16, 2026 at 2am EDT?",76° or above,yes,2026-08-16T07:31:02.344537Z,2026-08-16T06:00:00Z,0.99,,,158.75,https://kalshi.com/markets/kxtempdch-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1602-T69.99,"Will the temp in Los Angeles be above 69.99° on Aug 16, 2026 at 2am EDT?",70° or above,no,2026-08-16T07:31:02.344247Z,2026-08-16T06:00:00Z,0.01,,,326.39,https://kalshi.com/markets/kxtemplaxh-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1602-T68.99,"Will the temp in Los Angeles be above 68.99° on Aug 16, 2026 at 2am EDT?",69° or above,no,2026-08-16T07:31:02.344247Z,2026-08-16T06:00:00Z,0.01,,,2636.14,https://kalshi.com/markets/kxtemplaxh-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1602-T67.99,"Will the temp in Los Angeles be above 67.99° on Aug 16, 2026 at 2am EDT?",68° or above,yes,2026-08-16T07:31:02.344247Z,2026-08-16T06:00:00Z,0.99,,,549.36,https://kalshi.com/markets/kxtemplaxh-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1602-T80.99,"Will the temp in Austin be above 80.99° on Aug 16, 2026 at 2am EDT?",81° or above,no,2026-08-16T07:31:02.346429Z,2026-08-16T06:00:00Z,0.01,,,1003.35,https://kalshi.com/markets/kxtempaush-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1602-T79.99,"Will the temp in Austin be above 79.99° on Aug 16, 2026 at 2am EDT?",80° or above,no,2026-08-16T07:31:02.346429Z,2026-08-16T06:00:00Z,0.01,,,1889.87,https://kalshi.com/markets/kxtempaush-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1602-T78.99,"Will the temp in Austin be above 78.99° on Aug 16, 2026 at 2am EDT?",79° or above,yes,2026-08-16T07:31:02.346429Z,2026-08-16T06:00:00Z,0.99,,,363.26,https://kalshi.com/markets/kxtempaush-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1602-T76.99,"Will the temp in Chicago be above 76.99° on Aug 16, 2026 at 2am EDT?",77° or above,yes,2026-08-16T07:31:02.345588Z,2026-08-16T06:00:00Z,0.99,,,499.59,https://kalshi.com/markets/kxtempchih-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1602-T72.99,"Will the temp in New York City be above 72.99° on Aug 16, 2026 at 2am EDT?",73° or above,no,2026-08-16T07:31:02.345259Z,2026-08-16T06:00:00Z,0.01,,,566.64,https://kalshi.com/markets/kxtempnych-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1602-T71.99,"Will the temp in New York City be above 71.99° on Aug 16, 2026 at 2am EDT?",72° or above,yes,2026-08-16T07:31:02.345259Z,2026-08-16T06:00:00Z,0.99,,,725.81,https://kalshi.com/markets/kxtempnych-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1602-T70.99,"Will the temp in New York City be above 70.99° on Aug 16, 2026 at 2am EDT?",71° or above,yes,2026-08-16T07:31:02.345259Z,2026-08-16T06:00:00Z,0.99,,,180.0,https://kalshi.com/markets/kxtempnych-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1602-T85.99,"Will the temp in Miami be above 85.99° on Aug 16, 2026 at 2am EDT?",86° or above,no,2026-08-16T07:10:52.347135Z,2026-08-16T06:00:00Z,0.01,,,2492.99,https://kalshi.com/markets/kxtempmiah-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1602-T84.99,"Will the temp in Miami be above 84.99° on Aug 16, 2026 at 2am EDT?",85° or above,no,2026-08-16T07:10:52.347135Z,2026-08-16T06:00:00Z,0.03,,,121.83,https://kalshi.com/markets/kxtempmiah-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1602-T83.99,"Will the temp in Miami be above 83.99° on Aug 16, 2026 at 2am EDT?",84° or above,yes,2026-08-16T07:10:52.347135Z,2026-08-16T06:00:00Z,0.98,,,5689.18,https://kalshi.com/markets/kxtempmiah-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1602-T82.99,"Will the temp in Miami be above 82.99° on Aug 16, 2026 at 2am EDT?",83° or above,yes,2026-08-16T07:10:52.347135Z,2026-08-16T06:00:00Z,0.99,,,6139.33,https://kalshi.com/markets/kxtempmiah-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1602-T81.99,"Will the temp in Miami be above 81.99° on Aug 16, 2026 at 2am EDT?",82° or above,yes,2026-08-16T07:10:52.347135Z,2026-08-16T06:00:00Z,0.98,,,4395.0,https://kalshi.com/markets/kxtempmiah-26aug1602,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1601-T78.99,"Will the temp in Washington DC be above 78.99° on Aug 16, 2026 at 1am EDT?",79° or above,no,2026-08-16T06:31:02.34645Z,2026-08-16T05:00:00Z,0.01,,,983.9,https://kalshi.com/markets/kxtempdch-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1601-T69.99,"Will the temp in Los Angeles be above 69.99° on Aug 16, 2026 at 1am EDT?",70° or above,no,2026-08-16T06:31:02.347232Z,2026-08-16T05:00:00Z,0.01,,,729.29,https://kalshi.com/markets/kxtemplaxh-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1601-T68.99,"Will the temp in Los Angeles be above 68.99° on Aug 16, 2026 at 1am EDT?",69° or above,yes,2026-08-16T06:31:02.347232Z,2026-08-16T05:00:00Z,0.99,,,584.51,https://kalshi.com/markets/kxtemplaxh-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1601-T83.99,"Will the temp in Austin be above 83.99° on Aug 16, 2026 at 1am EDT?",84° or above,no,2026-08-16T06:30:52.348446Z,2026-08-16T05:00:00Z,0.01,,,464.51,https://kalshi.com/markets/kxtempaush-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1601-T82.99,"Will the temp in Austin be above 82.99° on Aug 16, 2026 at 1am EDT?",83° or above,no,2026-08-16T06:30:52.348446Z,2026-08-16T05:00:00Z,0.01,,,1143.11,https://kalshi.com/markets/kxtempaush-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1601-T81.99,"Will the temp in Austin be above 81.99° on Aug 16, 2026 at 1am EDT?",82° or above,yes,2026-08-16T06:30:52.348446Z,2026-08-16T05:00:00Z,0.99,,,405.39,https://kalshi.com/markets/kxtempaush-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1601-T80.99,"Will the temp in Austin be above 80.99° on Aug 16, 2026 at 1am EDT?",81° or above,yes,2026-08-16T06:30:52.348446Z,2026-08-16T05:00:00Z,0.99,,,151.0,https://kalshi.com/markets/kxtempaush-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1601-T72.99,"Will the temp in New York City be above 72.99° on Aug 16, 2026 at 1am EDT?",73° or above,no,2026-08-16T06:30:52.347114Z,2026-08-16T05:00:00Z,0.01,,,572.85,https://kalshi.com/markets/kxtempnych-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1601-T71.99,"Will the temp in New York City be above 71.99° on Aug 16, 2026 at 1am EDT?",72° or above,yes,2026-08-16T06:30:52.347114Z,2026-08-16T05:00:00Z,0.99,,,304.12,https://kalshi.com/markets/kxtempnych-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1601-T70.99,"Will the temp in New York City be above 70.99° on Aug 16, 2026 at 1am EDT?",71° or above,yes,2026-08-16T06:30:52.347114Z,2026-08-16T05:00:00Z,0.99,,,186.0,https://kalshi.com/markets/kxtempnych-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1601-T86.99,"Will the temp in Miami be above 86.99° on Aug 16, 2026 at 1am EDT?",87° or above,no,2026-08-16T06:10:42.347772Z,2026-08-16T05:00:00Z,0.02,,,2689.0,https://kalshi.com/markets/kxtempmiah-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1601-T85.99,"Will the temp in Miami be above 85.99° on Aug 16, 2026 at 1am EDT?",86° or above,no,2026-08-16T06:10:42.347772Z,2026-08-16T05:00:00Z,0.01,,,5809.3,https://kalshi.com/markets/kxtempmiah-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1601-T84.99,"Will the temp in Miami be above 84.99° on Aug 16, 2026 at 1am EDT?",85° or above,no,2026-08-16T06:10:42.347772Z,2026-08-16T05:00:00Z,0.49,,,168.51,https://kalshi.com/markets/kxtempmiah-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1601-T83.99,"Will the temp in Miami be above 83.99° on Aug 16, 2026 at 1am EDT?",84° or above,yes,2026-08-16T06:10:42.347772Z,2026-08-16T05:00:00Z,0.98,,,7311.71,https://kalshi.com/markets/kxtempmiah-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1601-T82.99,"Will the temp in Miami be above 82.99° on Aug 16, 2026 at 1am EDT?",83° or above,yes,2026-08-16T06:10:42.347772Z,2026-08-16T05:00:00Z,0.94,,,2965.66,https://kalshi.com/markets/kxtempmiah-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1601-T81.99,"Will the temp in Miami be above 81.99° on Aug 16, 2026 at 1am EDT?",82° or above,yes,2026-08-16T06:10:42.347772Z,2026-08-16T05:00:00Z,0.99,,,2396.0,https://kalshi.com/markets/kxtempmiah-26aug1601,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1600-T77.99,"Will the temp in Washington DC be above 77.99° on Aug 16, 2026 at 12am EDT?",78° or above,yes,2026-08-16T05:31:12.345924Z,2026-08-16T04:00:00Z,0.99,,,170.0,https://kalshi.com/markets/kxtempdch-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1600-T76.99,"Will the temp in Washington DC be above 76.99° on Aug 16, 2026 at 12am EDT?",77° or above,yes,2026-08-16T05:31:12.345924Z,2026-08-16T04:00:00Z,0.99,,,174.0,https://kalshi.com/markets/kxtempdch-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1600-T70.99,"Will the temp in Los Angeles be above 70.99° on Aug 16, 2026 at 12am EDT?",71° or above,no,2026-08-16T05:31:12.345503Z,2026-08-16T04:00:00Z,0.01,,,328.3,https://kalshi.com/markets/kxtemplaxh-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1600-T69.99,"Will the temp in Los Angeles be above 69.99° on Aug 16, 2026 at 12am EDT?",70° or above,no,2026-08-16T05:31:12.345503Z,2026-08-16T04:00:00Z,0.01,,,842.84,https://kalshi.com/markets/kxtemplaxh-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1600-T68.99,"Will the temp in Los Angeles be above 68.99° on Aug 16, 2026 at 12am EDT?",69° or above,yes,2026-08-16T05:31:12.345503Z,2026-08-16T04:00:00Z,0.99,,,238.16,https://kalshi.com/markets/kxtemplaxh-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1600-T67.99,"Will the temp in Los Angeles be above 67.99° on Aug 16, 2026 at 12am EDT?",68° or above,yes,2026-08-16T05:31:12.345503Z,2026-08-16T04:00:00Z,0.99,,,162.84,https://kalshi.com/markets/kxtemplaxh-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1600-T86.99,"Will the temp in Austin be above 86.99° on Aug 16, 2026 at 12am EDT?",87° or above,no,2026-08-16T05:31:12.344919Z,2026-08-16T04:00:00Z,0.01,,,156.58,https://kalshi.com/markets/kxtempaush-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1600-T85.99,"Will the temp in Austin be above 85.99° on Aug 16, 2026 at 12am EDT?",86° or above,no,2026-08-16T05:31:12.344919Z,2026-08-16T04:00:00Z,0.01,,,1531.27,https://kalshi.com/markets/kxtempaush-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1600-T84.99,"Will the temp in Austin be above 84.99° on Aug 16, 2026 at 12am EDT?",85° or above,yes,2026-08-16T05:31:12.344919Z,2026-08-16T04:00:00Z,0.99,,,411.11,https://kalshi.com/markets/kxtempaush-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1600-T83.99,"Will the temp in Austin be above 83.99° on Aug 16, 2026 at 12am EDT?",84° or above,yes,2026-08-16T05:31:12.344919Z,2026-08-16T04:00:00Z,0.99,,,169.0,https://kalshi.com/markets/kxtempaush-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1600-T72.99,"Will the temp in New York City be above 72.99° on Aug 16, 2026 at 12am EDT?",73° or above,yes,2026-08-16T05:31:02.34548Z,2026-08-16T04:00:00Z,0.99,,,2147.24,https://kalshi.com/markets/kxtempnych-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1600-T71.99,"Will the temp in New York City be above 71.99° on Aug 16, 2026 at 12am EDT?",72° or above,yes,2026-08-16T05:31:02.34548Z,2026-08-16T04:00:00Z,0.99,,,361.68,https://kalshi.com/markets/kxtempnych-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1600-T85.99,"Will the temp in Miami be above 85.99° on Aug 16, 2026 at 12am EDT?",86° or above,no,2026-08-16T05:10:42.345259Z,2026-08-16T04:00:00Z,0.01,,,7142.32,https://kalshi.com/markets/kxtempmiah-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1600-T84.99,"Will the temp in Miami be above 84.99° on Aug 16, 2026 at 12am EDT?",85° or above,yes,2026-08-16T05:10:42.345259Z,2026-08-16T04:00:00Z,0.85,,,708.22,https://kalshi.com/markets/kxtempmiah-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1600-T83.99,"Will the temp in Miami be above 83.99° on Aug 16, 2026 at 12am EDT?",84° or above,yes,2026-08-16T05:10:42.345259Z,2026-08-16T04:00:00Z,0.99,,,5561.45,https://kalshi.com/markets/kxtempmiah-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1600-T82.99,"Will the temp in Miami be above 82.99° on Aug 16, 2026 at 12am EDT?",83° or above,yes,2026-08-16T05:10:42.345259Z,2026-08-16T04:00:00Z,0.99,,,5378.25,https://kalshi.com/markets/kxtempmiah-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1600-T81.99,"Will the temp in Miami be above 81.99° on Aug 16, 2026 at 12am EDT?",82° or above,yes,2026-08-16T05:10:42.345259Z,2026-08-16T04:00:00Z,0.99,,,4371.29,https://kalshi.com/markets/kxtempmiah-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1600-T80.99,"Will the temp in Miami be above 80.99° on Aug 16, 2026 at 12am EDT?",81° or above,yes,2026-08-16T05:10:42.345259Z,2026-08-16T04:00:00Z,0.99,,,3282.0,https://kalshi.com/markets/kxtempmiah-26aug1600,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1523-T77.99,"Will the temp in Washington DC be above 77.99° on Aug 15, 2026 at 11pm EDT?",78° or above,yes,2026-08-16T04:31:06.211096Z,2026-08-16T03:00:00Z,0.99,,,155.0,https://kalshi.com/markets/kxtempdch-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1523-T70.99,"Will the temp in Los Angeles be above 70.99° on Aug 15, 2026 at 11pm EDT?",71° or above,no,2026-08-16T04:31:06.210719Z,2026-08-16T03:00:00Z,0.01,,,350.86,https://kalshi.com/markets/kxtemplaxh-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1523-T69.99,"Will the temp in Los Angeles be above 69.99° on Aug 15, 2026 at 11pm EDT?",70° or above,yes,2026-08-16T04:31:06.210719Z,2026-08-16T03:00:00Z,0.99,,,1583.21,https://kalshi.com/markets/kxtemplaxh-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1523-T68.99,"Will the temp in Los Angeles be above 68.99° on Aug 15, 2026 at 11pm EDT?",69° or above,yes,2026-08-16T04:31:06.210719Z,2026-08-16T03:00:00Z,0.97,,,605.46,https://kalshi.com/markets/kxtemplaxh-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1523-T89.99,"Will the temp in Austin be above 89.99° on Aug 15, 2026 at 11pm EDT?",90° or above,no,2026-08-16T04:31:06.210076Z,2026-08-16T03:00:00Z,0.02,,,233.06,https://kalshi.com/markets/kxtempaush-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1523-T88.99,"Will the temp in Austin be above 88.99° on Aug 15, 2026 at 11pm EDT?",89° or above,no,2026-08-16T04:31:06.210076Z,2026-08-16T03:00:00Z,0.01,,,1733.35,https://kalshi.com/markets/kxtempaush-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1523-T87.99,"Will the temp in Austin be above 87.99° on Aug 15, 2026 at 11pm EDT?",88° or above,yes,2026-08-16T04:31:06.210076Z,2026-08-16T03:00:00Z,0.99,,,1054.67,https://kalshi.com/markets/kxtempaush-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1523-T86.99,"Will the temp in Austin be above 86.99° on Aug 15, 2026 at 11pm EDT?",87° or above,yes,2026-08-16T04:31:06.210076Z,2026-08-16T03:00:00Z,0.99,,,236.0,https://kalshi.com/markets/kxtempaush-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T87.99,"Will the temp in Miami be above 87.99° on Aug 15, 2026 at 11pm EDT?",88° or above,no,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.01,,,152.59,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T86.99,"Will the temp in Miami be above 86.99° on Aug 15, 2026 at 11pm EDT?",87° or above,no,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.02,,,101.89,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T85.99,"Will the temp in Miami be above 85.99° on Aug 15, 2026 at 11pm EDT?",86° or above,no,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.02,,,1462.01,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T84.99,"Will the temp in Miami be above 84.99° on Aug 15, 2026 at 11pm EDT?",85° or above,yes,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.97,,,638.48,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T83.99,"Will the temp in Miami be above 83.99° on Aug 15, 2026 at 11pm EDT?",84° or above,yes,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.99,,,2176.0,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T82.99,"Will the temp in Miami be above 82.99° on Aug 15, 2026 at 11pm EDT?",83° or above,yes,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.99,,,1187.0,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1523-T81.99,"Will the temp in Miami be above 81.99° on Aug 15, 2026 at 11pm EDT?",82° or above,yes,2026-08-16T04:10:42.345747Z,2026-08-16T03:00:00Z,0.99,,,545.51,https://kalshi.com/markets/kxtempmiah-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1523-T74.99,"Will the temp in New York City be above 74.99° on Aug 15, 2026 at 11pm EDT?",75° or above,no,2026-08-16T04:31:06.208856Z,2026-08-16T03:00:00Z,0.01,,,160.0,https://kalshi.com/markets/kxtempnych-26aug1523,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1523-T73.99,"Will the temp in New York City be above 73.99° on Aug 15, 2026 at 11pm EDT?",74° or above,no,2026-08-16T04:31:06.208856Z,2026-08-16T03:00:00Z,0.01,,,643.59,https://kalshi.com/markets/kxtempnych-26aug1523,2026-08-16T19:49:45Z
